year,gender,sg,age_group,region,ex-smoker,non-smoker,quitter,smoker,weight
2013.0,female,AB,4,LONDON,0.219,0.661,0.006,0.114,55.696
2013.0,female,AB,4,NORTH EAST,0.324,0.676,0.0,0.0,22.872
2013.0,female,AB,4,NORTH WEST,0.092,0.692,0.055,0.161,32.309
2013.0,female,AB,4,SOUTH EAST,0.226,0.651,0.002,0.121,81.515
2013.0,female,AB,4,SOUTH WEST,0.218,0.634,0.017,0.131,51.377
2013.0,female,AB,4,WEST MIDLANDS,0.336,0.542,0.024,0.098,42.377
2013.0,female,AB,4,YORKSHIRE AND THE HUMBER,0.149,0.762,0.003,0.087,48.8
2013.0,female,AB,5,EAST,0.28,0.626,0.002,0.091,95.242
2013.0,female,AB,5,EAST MIDLANDS,0.07,0.867,0.003,0.061,36.705
2013.0,female,AB,5,LONDON,0.263,0.672,0.019,0.047,44.266
2013.0,female,AB,5,NORTH EAST,0.445,0.48,0.005,0.07,17.157
2013.0,female,AB,5,NORTH WEST,0.31,0.656,0.0,0.034,62.006
2013.0,female,AB,5,SOUTH EAST,0.334,0.581,0.011,0.074,148.285
2013.0,female,AB,5,SOUTH WEST,0.307,0.631,0.009,0.052,80.096
2013.0,female,AB,5,WEST MIDLANDS,0.308,0.665,0.0,0.027,77.589
2013.0,female,AB,5,YORKSHIRE AND THE HUMBER,0.242,0.684,0.014,0.06,66.13
2013.0,female,C1,0,EAST,0.107,0.737,0.039,0.118,55.386
2013.0,female,C1,0,EAST MIDLANDS,0.024,0.72,0.011,0.245,32.41
2013.0,female,C1,0,LONDON,0.033,0.842,0.016,0.109,112.948
2013.0,female,C1,0,NORTH EAST,0.028,0.682,0.031,0.26,34.962
2013.0,female,C1,0,NORTH WEST,0.042,0.591,0.02,0.347,97.004
2013.0,female,C1,0,SOUTH EAST,0.028,0.78,0.003,0.191,61.378
2013.0,female,C1,0,SOUTH WEST,0.0,0.827,0.005,0.168,45.681
2013.0,female,C1,0,WEST MIDLANDS,0.0,0.719,0.019,0.262,48.793
2013.0,female,C1,0,YORKSHIRE AND THE HUMBER,0.0,0.728,0.029,0.243,68.08
2013.0,female,C1,1,EAST,0.153,0.647,0.024,0.176,63.584
2013.0,female,C1,1,EAST MIDLANDS,0.212,0.527,0.006,0.255,31.526
2013.0,female,C1,1,LONDON,0.051,0.859,0.013,0.077,127.402
2013.0,female,C1,1,NORTH EAST,0.147,0.709,0.029,0.115,31.318
2013.0,female,C1,1,NORTH WEST,0.075,0.739,0.019,0.167,60.251
2013.0,female,C1,1,SOUTH EAST,0.199,0.626,0.014,0.161,80.942
2013.0,female,C1,1,SOUTH WEST,0.204,0.626,0.003,0.168,52.469
2013.0,female,C1,1,WEST MIDLANDS,0.123,0.78,0.031,0.067,49.729
2013.0,female,C1,1,YORKSHIRE AND THE HUMBER,0.068,0.647,0.052,0.233,63.146
2013.0,female,C1,2,EAST,0.246,0.59,0.016,0.146,67.339
2013.0,female,C1,2,EAST MIDLANDS,0.088,0.689,0.005,0.217,36.219
2013.0,female,C1,2,LONDON,0.105,0.792,0.006,0.097,113.903
2013.0,female,C1,2,NORTH EAST,0.195,0.608,0.011,0.186,22.288
2013.0,female,C1,2,NORTH WEST,0.195,0.666,0.025,0.114,70.034
2013.0,female,C1,2,SOUTH EAST,0.168,0.636,0.009,0.187,78.565
2013.0,female,C1,2,SOUTH WEST,0.185,0.655,0.019,0.141,59.352
2013.0,female,C1,2,WEST MIDLANDS,0.151,0.719,0.01,0.12,68.787
2013.0,female,C1,2,YORKSHIRE AND THE HUMBER,0.121,0.611,0.005,0.263,46.894
2013.0,female,C1,3,EAST,0.152,0.682,0.006,0.16,61.966
2013.0,female,C1,3,EAST MIDLANDS,0.168,0.566,0.003,0.262,51.694
2013.0,female,C1,3,LONDON,0.084,0.81,0.01,0.096,95.931
2013.0,female,C1,3,NORTH EAST,0.183,0.546,0.033,0.239,19.394
2013.0,female,C1,3,NORTH WEST,0.092,0.681,0.024,0.203,54.649
2013.0,female,C1,3,SOUTH EAST,0.138,0.628,0.031,0.203,98.43
2013.0,female,C1,3,SOUTH WEST,0.198,0.67,0.004,0.128,48.51
2013.0,female,C1,3,WEST MIDLANDS,0.228,0.685,0.015,0.072,61.958
2013.0,female,C1,3,YORKSHIRE AND THE HUMBER,0.082,0.669,0.024,0.225,55.48
2013.0,female,C1,4,EAST,0.15,0.692,0.05,0.11,46.054
2013.0,female,C1,4,EAST MIDLANDS,0.182,0.614,0.006,0.197,33.407
2013.0,female,C1,4,LONDON,0.138,0.726,0.004,0.132,45.72
2013.0,female,C1,4,NORTH EAST,0.217,0.444,0.035,0.303,16.595
2013.0,female,C1,4,NORTH WEST,0.153,0.703,0.049,0.094,36.582
2013.0,female,C1,4,SOUTH EAST,0.234,0.627,0.0,0.138,89.225
2013.0,female,C1,4,SOUTH WEST,0.21,0.709,0.002,0.079,49.707
2013.0,female,C1,4,WEST MIDLANDS,0.186,0.612,0.017,0.184,44.492
2013.0,female,C1,4,YORKSHIRE AND THE HUMBER,0.287,0.548,0.003,0.162,47.079
2013.0,female,C1,5,EAST,0.277,0.664,0.019,0.039,94.441
2013.0,female,C1,5,EAST MIDLANDS,0.2,0.7,0.009,0.092,85.674
2013.0,female,C1,5,LONDON,0.136,0.77,0.001,0.093,44.11
2013.0,female,C1,5,NORTH EAST,0.185,0.627,0.006,0.182,36.777
2013.0,female,C1,5,NORTH WEST,0.271,0.574,0.014,0.141,54.117
2013.0,female,C1,5,SOUTH EAST,0.241,0.669,0.02,0.071,153.79
2013.0,female,C1,5,SOUTH WEST,0.202,0.717,0.011,0.071,82.829
2013.0,female,C1,5,WEST MIDLANDS,0.294,0.629,0.012,0.065,80.254
2013.0,female,C1,5,YORKSHIRE AND THE HUMBER,0.26,0.69,0.001,0.048,56.006
2013.0,female,C2,0,EAST,0.088,0.663,0.011,0.238,12.93
2013.0,female,C2,0,EAST MIDLANDS,0.151,0.371,0.081,0.396,27.092
2013.0,female,C2,0,LONDON,0.0,0.875,0.002,0.123,47.555
2013.0,female,C2,0,NORTH EAST,0.098,0.626,0.011,0.264,12.664
2013.0,female,C2,0,NORTH WEST,0.078,0.637,0.015,0.27,79.114
2013.0,female,C2,0,SOUTH EAST,0.054,0.542,0.032,0.372,42.569
2013.0,female,C2,0,SOUTH WEST,0.034,0.718,0.006,0.242,22.207
2013.0,female,C2,0,WEST MIDLANDS,0.067,0.642,0.005,0.286,26.806
2013.0,female,C2,0,YORKSHIRE AND THE HUMBER,0.052,0.552,0.091,0.305,23.319
2013.0,female,C2,1,EAST,0.113,0.635,0.036,0.216,38.872
2013.0,female,C2,1,EAST MIDLANDS,0.288,0.615,0.002,0.096,36.644
2013.0,female,C2,1,LONDON,0.068,0.738,0.014,0.179,96.669
2013.0,female,C2,1,NORTH EAST,0.0,0.837,0.15,0.013,7.021
2013.0,female,C2,1,NORTH WEST,0.088,0.672,0.014,0.226,67.865
2013.0,female,C2,1,SOUTH EAST,0.151,0.537,0.028,0.283,52.209
2013.0,female,C2,1,SOUTH WEST,0.159,0.607,0.043,0.19,34.815
2013.0,female,C2,1,WEST MIDLANDS,0.129,0.672,0.003,0.196,43.607
2013.0,female,C2,1,YORKSHIRE AND THE HUMBER,0.174,0.487,0.037,0.302,37.738
2013.0,female,C2,2,EAST,0.137,0.539,0.012,0.312,32.567
2013.0,female,C2,2,EAST MIDLANDS,0.167,0.516,0.005,0.312,37.059
2013.0,female,C2,2,LONDON,0.051,0.825,0.007,0.116,94.359
2013.0,female,C2,2,NORTH EAST,0.404,0.4,0.002,0.194,21.851
2013.0,female,C2,2,NORTH WEST,0.114,0.658,0.044,0.184,68.944
2013.0,female,C2,2,SOUTH EAST,0.231,0.546,0.048,0.174,67.392
2013.0,female,C2,2,SOUTH WEST,0.329,0.438,0.048,0.186,29.288
2013.0,female,C2,2,WEST MIDLANDS,0.278,0.589,0.002,0.13,32.493
2013.0,female,C2,2,YORKSHIRE AND THE HUMBER,0.026,0.521,0.051,0.402,40.019
2013.0,female,C2,3,EAST,0.319,0.548,0.003,0.13,29.516
2013.0,female,C2,3,EAST MIDLANDS,0.178,0.508,0.007,0.308,29.671
2013.0,female,C2,3,LONDON,0.038,0.735,0.01,0.217,51.743
2013.0,female,C2,3,NORTH EAST,0.048,0.631,0.005,0.316,20.156
2013.0,female,C2,3,NORTH WEST,0.084,0.728,0.005,0.182,55.018
2013.0,female,C2,3,SOUTH EAST,0.153,0.632,0.028,0.186,69.749
2013.0,female,C2,3,SOUTH WEST,0.28,0.581,0.005,0.133,30.514
2013.0,female,C2,3,WEST MIDLANDS,0.09,0.655,0.022,0.233,37.456
2013.0,female,C2,3,YORKSHIRE AND THE HUMBER,0.182,0.614,0.035,0.169,34.211
2013.0,female,C2,4,EAST,0.104,0.708,0.001,0.187,29.61
2013.0,female,C2,4,EAST MIDLANDS,0.169,0.468,0.002,0.36,20.411
2013.0,female,C2,4,LONDON,0.073,0.589,0.055,0.283,22.391
2013.0,female,C2,4,NORTH EAST,0.409,0.315,0.0,0.276,18.419
2013.0,female,C2,4,NORTH WEST,0.134,0.63,0.054,0.182,38.81
2013.0,female,C2,4,SOUTH EAST,0.305,0.459,0.024,0.213,43.121
2013.0,female,C2,4,SOUTH WEST,0.169,0.647,0.025,0.159,34.036
2013.0,female,C2,4,WEST MIDLANDS,0.13,0.757,0.011,0.103,34.308
2013.0,female,C2,4,YORKSHIRE AND THE HUMBER,0.128,0.758,0.003,0.111,22.204
2013.0,female,C2,5,EAST,0.163,0.709,0.028,0.1,42.947
2013.0,female,C2,5,EAST MIDLANDS,0.35,0.64,0.0,0.01,64.895
2013.0,female,C2,5,LONDON,0.134,0.77,0.0,0.095,32.908
2013.0,female,C2,5,NORTH EAST,0.407,0.446,0.003,0.144,17.111
2013.0,female,C2,5,NORTH WEST,0.221,0.629,0.003,0.148,71.947
2013.0,female,C2,5,SOUTH EAST,0.244,0.653,0.017,0.086,101.989
2013.0,female,C2,5,SOUTH WEST,0.163,0.704,0.003,0.131,53.043
2013.0,female,C2,5,WEST MIDLANDS,0.157,0.698,0.018,0.127,47.338
2013.0,female,C2,5,YORKSHIRE AND THE HUMBER,0.167,0.666,0.004,0.163,27.955
2013.0,female,D,0,EAST,0.11,0.482,0.021,0.387,26.397
2013.0,female,D,0,EAST MIDLANDS,0.044,0.851,0.041,0.064,21.983
2013.0,female,D,0,LONDON,0.025,0.796,0.007,0.172,54.298
2013.0,female,D,0,NORTH EAST,0.0,0.484,0.072,0.444,18.347
2013.0,female,D,0,NORTH WEST,0.087,0.622,0.022,0.269,36.749
2013.0,female,D,0,SOUTH EAST,0.0,0.631,0.009,0.36,29.455
2013.0,female,D,0,SOUTH WEST,0.075,0.587,0.011,0.327,30.041
2013.0,female,D,0,WEST MIDLANDS,0.0,0.722,0.022,0.257,43.055
2013.0,female,D,0,YORKSHIRE AND THE HUMBER,0.0,0.676,0.024,0.3,33.228
2013.0,female,D,1,EAST,0.111,0.399,0.02,0.47,30.143
2013.0,female,D,1,EAST MIDLANDS,0.034,0.662,0.058,0.246,42.466
2013.0,female,D,1,LONDON,0.063,0.771,0.021,0.146,78.827
2013.0,female,D,1,NORTH EAST,0.0,0.371,0.118,0.51,16.878
2013.0,female,D,1,NORTH WEST,0.123,0.496,0.07,0.311,55.316
2013.0,female,D,1,SOUTH EAST,0.122,0.504,0.086,0.288,35.769
2013.0,female,D,1,SOUTH WEST,0.067,0.452,0.09,0.39,31.206
2013.0,female,D,1,WEST MIDLANDS,0.046,0.836,0.003,0.115,52.387
2013.0,female,D,1,YORKSHIRE AND THE HUMBER,0.074,0.532,0.008,0.386,46.318
2013.0,female,D,2,EAST,0.121,0.583,0.003,0.293,19.829
2013.0,female,D,2,EAST MIDLANDS,0.162,0.56,0.032,0.246,35.253
2013.0,female,D,2,LONDON,0.045,0.907,0.003,0.045,50.685
2013.0,female,D,2,NORTH EAST,0.253,0.348,0.077,0.322,17.769
2013.0,female,D,2,NORTH WEST,0.03,0.638,0.038,0.294,28.394
2013.0,female,D,2,SOUTH EAST,0.06,0.699,0.011,0.23,19.125
2013.0,female,D,2,SOUTH WEST,0.301,0.311,0.075,0.313,22.9
2013.0,female,D,2,WEST MIDLANDS,0.068,0.745,0.006,0.181,32.74
2013.0,female,D,2,YORKSHIRE AND THE HUMBER,0.112,0.603,0.074,0.211,28.141
2013.0,female,D,3,EAST,0.042,0.712,0.007,0.239,23.052
2013.0,female,D,3,EAST MIDLANDS,0.156,0.44,0.028,0.375,21.3
2013.0,female,D,3,LONDON,0.078,0.796,0.05,0.075,26.363
2013.0,female,D,3,NORTH EAST,0.045,0.462,0.022,0.47,19.969
2013.0,female,D,3,NORTH WEST,0.057,0.561,0.044,0.339,36.222
2013.0,female,D,3,SOUTH EAST,0.096,0.5,0.033,0.37,35.944
2013.0,female,D,3,SOUTH WEST,0.12,0.551,0.024,0.306,23.996
2013.0,female,D,3,WEST MIDLANDS,0.051,0.532,0.012,0.405,23.188
2013.0,female,D,3,YORKSHIRE AND THE HUMBER,0.117,0.66,0.008,0.215,23.334
2013.0,female,D,4,EAST,0.088,0.492,0.004,0.417,14.391
2013.0,female,D,4,EAST MIDLANDS,0.167,0.574,0.011,0.248,28.989
2013.0,female,D,4,LONDON,0.051,0.87,0.005,0.074,14.709
2013.0,female,D,4,NORTH EAST,0.32,0.435,0.008,0.237,14.233
2013.0,female,D,4,NORTH WEST,0.189,0.62,0.007,0.184,33.879
2013.0,female,D,4,SOUTH EAST,0.131,0.607,0.023,0.238,32.733
2013.0,female,D,4,SOUTH WEST,0.098,0.659,0.001,0.241,27.394
2013.0,female,D,4,WEST MIDLANDS,0.048,0.623,0.012,0.317,13.67
2013.0,female,D,4,YORKSHIRE AND THE HUMBER,0.127,0.551,0.008,0.314,24.022
2013.0,female,D,5,EAST,0.311,0.525,0.003,0.161,42.631
2013.0,female,D,5,EAST MIDLANDS,0.211,0.597,0.003,0.188,48.244
2013.0,female,D,5,LONDON,0.168,0.698,0.003,0.131,24.983
2013.0,female,D,5,NORTH EAST,0.328,0.523,0.003,0.147,16.159
2013.0,female,D,5,NORTH WEST,0.128,0.62,0.027,0.225,49.911
2013.0,female,D,5,SOUTH EAST,0.255,0.702,0.001,0.042,67.279
2013.0,female,D,5,SOUTH WEST,0.359,0.521,0.017,0.104,47.134
2013.0,female,D,5,WEST MIDLANDS,0.211,0.688,0.0,0.1,49.686
2013.0,female,D,5,YORKSHIRE AND THE HUMBER,0.19,0.535,0.003,0.271,30.705
2013.0,female,E,0,EAST,0.053,0.342,0.052,0.553,16.558
2013.0,female,E,0,EAST MIDLANDS,0.0,0.163,0.018,0.819,13.407
2013.0,female,E,0,LONDON,0.033,0.653,0.046,0.269,30.168
2013.0,female,E,0,NORTH EAST,0.027,0.294,0.065,0.613,20.548
2013.0,female,E,0,NORTH WEST,0.036,0.724,0.02,0.221,68.626
2013.0,female,E,0,SOUTH EAST,0.052,0.124,0.007,0.817,12.68
2013.0,female,E,0,SOUTH WEST,0.0,0.657,0.008,0.335,10.148
2013.0,female,E,0,WEST MIDLANDS,0.046,0.618,0.007,0.329,19.76
2013.0,female,E,0,YORKSHIRE AND THE HUMBER,0.023,0.304,0.021,0.651,31.518
2013.0,female,E,1,EAST,0.156,0.403,0.008,0.433,17.107
2013.0,female,E,1,EAST MIDLANDS,0.06,0.339,0.087,0.515,15.786
2013.0,female,E,1,LONDON,0.011,0.708,0.026,0.255,33.749
2013.0,female,E,1,NORTH EAST,0.089,0.237,0.015,0.659,20.005
2013.0,female,E,1,NORTH WEST,0.117,0.45,0.018,0.415,36.598
2013.0,female,E,1,SOUTH EAST,0.117,0.3,0.017,0.566,18.962
2013.0,female,E,1,SOUTH WEST,0.162,0.271,0.021,0.546,21.011
2013.0,female,E,1,WEST MIDLANDS,0.061,0.667,0.003,0.27,16.741
2013.0,female,E,1,YORKSHIRE AND THE HUMBER,0.0,0.313,0.066,0.621,19.477
2013.0,female,E,2,EAST,0.0,0.266,0.032,0.702,8.596
2013.0,female,E,2,EAST MIDLANDS,0.118,0.484,0.04,0.358,7.445
2013.0,female,E,2,LONDON,0.0,0.687,0.007,0.306,22.74
2013.0,female,E,2,NORTH EAST,0.0,0.245,0.02,0.735,4.428
2013.0,female,E,2,NORTH WEST,0.026,0.399,0.021,0.554,24.447
2013.0,female,E,2,SOUTH EAST,0.0,0.329,0.025,0.646,9.96
2013.0,female,E,2,SOUTH WEST,0.186,0.369,0.01,0.435,10.162
2013.0,female,E,2,WEST MIDLANDS,0.0,0.794,0.003,0.203,9.497
2013.0,female,E,2,YORKSHIRE AND THE HUMBER,0.059,0.425,0.014,0.502,14.751
2013.0,female,E,3,EAST,0.195,0.172,0.014,0.619,8.994
2013.0,female,E,3,EAST MIDLANDS,0.08,0.277,0.017,0.625,10.22
2013.0,female,E,3,LONDON,0.0,0.7,0.004,0.296,20.295
2013.0,female,E,3,NORTH EAST,0.0,0.326,0.017,0.657,6.79
2013.0,female,E,3,NORTH WEST,0.088,0.561,0.014,0.337,23.79
2013.0,female,E,3,SOUTH EAST,0.169,0.464,0.003,0.363,10.622
2013.0,female,E,3,SOUTH WEST,0.125,0.347,0.021,0.507,11.218
2013.0,female,E,3,WEST MIDLANDS,0.2,0.338,0.01,0.451,8.598
2013.0,female,E,3,YORKSHIRE AND THE HUMBER,0.161,0.265,0.015,0.56,10.179
2013.0,female,E,4,EAST,0.185,0.552,0.007,0.257,7.305
2013.0,female,E,4,EAST MIDLANDS,0.215,0.315,0.013,0.457,7.816
2013.0,female,E,4,LONDON,0.172,0.705,0.027,0.096,16.44
2013.0,female,E,4,NORTH EAST,0.108,0.551,0.002,0.339,7.034
2013.0,female,E,4,NORTH WEST,0.237,0.474,0.012,0.277,25.488
2013.0,female,E,4,SOUTH EAST,0.145,0.698,0.0,0.157,9.191
2013.0,female,E,4,SOUTH WEST,0.197,0.567,0.014,0.223,9.973
2013.0,female,E,4,WEST MIDLANDS,0.197,0.556,0.0,0.247,5.073
2013.0,female,E,4,YORKSHIRE AND THE HUMBER,0.283,0.212,0.012,0.492,10.921
2013.0,female,E,5,EAST,0.101,0.718,0.003,0.178,33.259
2013.0,female,E,5,EAST MIDLANDS,0.108,0.765,0.001,0.126,24.972
2013.0,female,E,5,LONDON,0.088,0.834,0.002,0.076,40.365
2013.0,female,E,5,NORTH EAST,0.312,0.489,0.002,0.196,23.743
2013.0,female,E,5,NORTH WEST,0.225,0.583,0.026,0.166,58.198
2013.0,female,E,5,SOUTH EAST,0.231,0.641,0.001,0.127,60.273
2013.0,female,E,5,SOUTH WEST,0.299,0.543,0.016,0.143,39.498
2013.0,female,E,5,WEST MIDLANDS,0.25,0.684,0.003,0.063,40.135
2013.0,female,E,5,YORKSHIRE AND THE HUMBER,0.221,0.643,0.003,0.133,43.839
2013.0,male,AB,0,EAST,0.056,0.755,0.023,0.165,58.014
2013.0,male,AB,0,EAST MIDLANDS,0.087,0.86,0.001,0.053,23.66
2013.0,male,AB,0,LONDON,0.0,0.838,0.006,0.156,35.278
2013.0,male,AB,0,NORTH EAST,0.171,0.651,0.142,0.036,6.758
2013.0,male,AB,0,NORTH WEST,0.057,0.79,0.005,0.148,23.862
2013.0,male,AB,0,SOUTH EAST,0.037,0.871,0.005,0.087,33.11
2013.0,male,AB,0,SOUTH WEST,0.036,0.787,0.045,0.132,24.998
2013.0,male,AB,0,WEST MIDLANDS,0.0,0.801,0.022,0.177,27.063
2013.0,male,AB,0,YORKSHIRE AND THE HUMBER,0.02,0.771,0.056,0.153,42.996
2013.0,male,AB,1,EAST,0.058,0.719,0.071,0.152,43.681
2013.0,male,AB,1,EAST MIDLANDS,0.147,0.712,0.005,0.136,51.565
2013.0,male,AB,1,LONDON,0.103,0.617,0.033,0.247,86.311
2013.0,male,AB,1,NORTH EAST,0.092,0.507,0.014,0.388,18.186
2013.0,male,AB,1,NORTH WEST,0.072,0.624,0.045,0.259,56.617
2013.0,male,AB,1,SOUTH EAST,0.197,0.67,0.021,0.112,73.341
2013.0,male,AB,1,SOUTH WEST,0.092,0.572,0.014,0.322,48.412
2013.0,male,AB,1,WEST MIDLANDS,0.0,0.859,0.001,0.14,28.287
2013.0,male,AB,1,YORKSHIRE AND THE HUMBER,0.028,0.777,0.01,0.185,59.491
2013.0,male,AB,2,EAST,0.216,0.683,0.04,0.061,82.576
2013.0,male,AB,2,EAST MIDLANDS,0.241,0.667,0.0,0.092,36.984
2013.0,male,AB,2,LONDON,0.08,0.761,0.023,0.137,71.455
2013.0,male,AB,2,NORTH EAST,0.101,0.79,0.0,0.109,32.155
2013.0,male,AB,2,NORTH WEST,0.068,0.742,0.011,0.179,62.269
2013.0,male,AB,2,SOUTH EAST,0.178,0.66,0.029,0.133,140.807
2013.0,male,AB,2,SOUTH WEST,0.141,0.611,0.022,0.227,72.896
2013.0,male,AB,2,WEST MIDLANDS,0.071,0.829,0.002,0.099,53.159
2013.0,male,AB,2,YORKSHIRE AND THE HUMBER,0.159,0.786,0.001,0.054,35.969
2013.0,male,AB,3,EAST,0.23,0.638,0.004,0.129,86.127
2013.0,male,AB,3,EAST MIDLANDS,0.246,0.647,0.032,0.073,40.774
2013.0,male,AB,3,LONDON,0.173,0.812,0.0,0.015,72.196
2013.0,male,AB,3,NORTH EAST,0.26,0.557,0.052,0.13,41.331
2013.0,male,AB,3,NORTH WEST,0.12,0.666,0.019,0.195,63.957
2013.0,male,AB,3,SOUTH EAST,0.288,0.608,0.003,0.101,93.208
2013.0,male,AB,3,SOUTH WEST,0.386,0.483,0.006,0.126,61.241
2013.0,male,AB,3,WEST MIDLANDS,0.31,0.62,0.002,0.068,37.253
2013.0,male,AB,3,YORKSHIRE AND THE HUMBER,0.159,0.719,0.002,0.12,46.509
2013.0,male,AB,4,EAST,0.371,0.613,0.013,0.003,79.333
2013.0,male,AB,4,EAST MIDLANDS,0.263,0.557,0.004,0.176,28.602
2013.0,male,AB,4,LONDON,0.208,0.641,0.004,0.147,51.035
2013.0,male,AB,4,NORTH EAST,0.345,0.51,0.005,0.14,25.918
2013.0,male,AB,4,NORTH WEST,0.155,0.601,0.005,0.238,59.131
2013.0,male,AB,4,SOUTH EAST,0.374,0.562,0.002,0.062,79.917
2013.0,male,AB,4,SOUTH WEST,0.351,0.573,0.028,0.047,62.589
2013.0,male,AB,4,WEST MIDLANDS,0.412,0.537,0.002,0.048,40.919
2013.0,male,AB,4,YORKSHIRE AND THE HUMBER,0.134,0.733,0.003,0.13,60.155
2013.0,male,AB,5,EAST,0.449,0.531,0.014,0.006,133.468
2013.0,male,AB,5,EAST MIDLANDS,0.355,0.529,0.031,0.086,70.893
2013.0,male,AB,5,LONDON,0.303,0.641,0.013,0.043,53.418
2013.0,male,AB,5,NORTH EAST,0.309,0.607,0.003,0.08,26.114
2013.0,male,AB,5,NORTH WEST,0.4,0.505,0.026,0.069,52.531
2013.0,male,AB,5,SOUTH EAST,0.499,0.418,0.009,0.073,157.485
2013.0,male,AB,5,SOUTH WEST,0.404,0.545,0.001,0.05,115.768
2013.0,male,AB,5,WEST MIDLANDS,0.431,0.529,0.001,0.04,66.674
2013.0,male,AB,5,YORKSHIRE AND THE HUMBER,0.346,0.552,0.002,0.101,76.294
2013.0,male,C1,0,EAST,0.011,0.783,0.005,0.201,56.554
2013.0,male,C1,0,EAST MIDLANDS,0.064,0.743,0.003,0.19,41.75
2013.0,male,C1,0,LONDON,0.012,0.808,0.014,0.165,86.548
2013.0,male,C1,0,NORTH EAST,0.024,0.692,0.037,0.247,18.002
2013.0,male,C1,0,NORTH WEST,0.023,0.663,0.026,0.288,95.634
2013.0,male,C1,0,SOUTH EAST,0.053,0.692,0.006,0.249,68.317
2013.0,male,C1,0,SOUTH WEST,0.112,0.737,0.014,0.137,50.298
2013.0,male,C1,0,WEST MIDLANDS,0.041,0.741,0.041,0.177,36.092
2013.0,male,C1,0,YORKSHIRE AND THE HUMBER,0.036,0.682,0.022,0.26,68.126
2013.0,male,C1,1,EAST,0.117,0.571,0.021,0.291,66.604
2013.0,male,C1,1,EAST MIDLANDS,0.034,0.518,0.057,0.39,28.55
2013.0,male,C1,1,LONDON,0.076,0.724,0.008,0.192,161.492
2013.0,male,C1,1,NORTH EAST,0.165,0.607,0.003,0.225,14.416
2013.0,male,C1,1,NORTH WEST,0.086,0.545,0.043,0.326,74.698
2013.0,male,C1,1,SOUTH EAST,0.157,0.606,0.002,0.235,56.947
2013.0,male,C1,1,SOUTH WEST,0.189,0.536,0.043,0.233,38.729
